소속,서울특별시 의회,,직위,의원,,성명,권수정
(단위 : 천원),,,,,,,
본인과의 관계,재산의 종류,소재지 면적 등 권리의 명세,종전가액,변동액(천원),,현재가액,변동사유
,,,,"증가액
(실거래액)","감소액
(실거래액)",,
▶ 건물(소계),,,"314,858",0,0,"314,858",
본인,"아파트
전세(임차)권",서울특별시 강서구 등촌동 건물 58.14㎡,"300,000",0,0,"300,000",변동사유 없음
모,아파트,충청북도 괴산군 괴산읍 동부리 주공아파트 건물 77.00㎡,"14,858",0,0,"14,858",변동사유없음
▶ 부동산에 관한 규정이 준용되는 권리와 자동차․건설기계․선박 및 항공기(소계),,,973,0,62,911,
본인,자동차,"2009년식 투싼 ix 배기량(1,995cc)",746,0,58,688,공시가격하락
배우자,자동차,"2006년식 SM5 SE 배기량(1,998cc)",227,0,4,223,공시가격하락
▶ 예금(소계),,,"372,891","36,500","34,347","375,044",
본인,,"신한은행 98,016(1,154 증가), 우리은행 652(652 증가), 우체국 9, 한화손해보험 10,477(595 증가), AIA생명보험주식회사 16,195, 키움닷컴증권 436, 에이비엘생명보험 64,274(1,740 증가), DB손해보험(주)
22,102(2,598 증가), 불정 12,143","217,565","9,831","3,092","224,304",정기적으로 예금을 진행함
배우자,,"(주)KEB하나은행 2,073(1,500 증가), 유안타증권 545(2,462 감소), 키움닷컴증권 1, 메리츠화재해상보험(보험) 6,636(474 증가), 농협중앙회 128(129 감소), 우체국 7,
신한은행 4(4 증가), 한국카카오은행(주) 0(465 감소)","10,472","1,978","3,056","9,394",
모,,"흥국생명보험 8,060(312 증가), 농협은행 4,087(508 증가), KB증권 34, DB손해보험(주) 6,217(595 증가), 에이비엘생명보험 90,386(501 증가), 불정
21,123(21,123 증가), 괴산 1, 불정 11,438(26,547 감소)","144,854","24,691","28,199","141,346",
▶ 유가증권(소계),,,"12,766","1,353",237,"13,882",
본인,상장주식,"금호산업보통주 940주, 무림피앤피보통 90주,
코오롱생명과학 30주","12,754","1,353",235,"13,872",해당보유주식의 주가상승
모,상장주식,대한전선 10주,12,0,2,10,
▶ 채무(소계),,,"169,902","121,588","3,580","287,910",
본인,금융기관채무,"신한은행 164,287(615 감소), 새마을금고 121,288(121,288 증가)","164,902","121,288",615,"285,575",임대차계약과 관련채무
배우자,금융기관채무,"신한카드 2,035(1,965 감소)","4,000",0,"1,965","2,035",채무상환
모,금융기관채무,"새마을금고 0(1,000 감소), 에이비엘생명보험 300(300 증가)","1,000",300,"1,000",300,채무상환
총   계,,,"531,586","-83,735","31,066","416,785","증 감 액 : -114,801천원
(가액변동: 1,054천원)"
